Codigo;provincia;es-ES;us-EN;gl-ES
7012;45;Villasequilla;Villasequilla;Villasequilla
7013;45;Villatobas;Villatobas;Villatobas
7014;45;Viso de San Juan;Viso de San Juan;Viso de San Juan
7015;45;Yébenes;Yébenes;Yébenes
7016;45;Yeles;Yeles;Yeles
7017;45;Yepes;Yepes;Yepes
7018;45;Yuncler;Yuncler;Yuncler
7019;45;Yunclillos;Yunclillos;Yunclillos
7020;45;Yuncos;Yuncos;Yuncos
7022;46;Ademuz;Ademuz;Ademuz
7023;46;Ador;Ador;Ador
7024;46;Agullent;Agullent;Agullent
7025;46;Aielo de Malferit;Aielo de Malferit;Aielo de Malferit
7026;46;Aielo de Rugat;Aielo de Rugat;Aielo de Rugat
7027;46;Alaquàs;Alaquàs;Alaquàs
7028;46;Albaida;Albaida;Albaida
7029;46;Albal;Albal;Albal
7030;46;Albalat de la Ribera;Albalat de la Ribera;Albalat de la Ribera
7031;46;Albalat dels Sorells;Albalat dels Sorells;Albalat dels Sorells
7032;46;Albalat dels Tarongers;Albalat dels Tarongers;Albalat dels Tarongers
7033;46;Alberic;Alberic;Alberic
7034;46;Alborache;Alborache;Alborache
7035;46;Alboraya;Alboraya;Alboraya
7036;46;Albuixech;Albuixech;Albuixech
7037;46;Alcàntera de Xúquer;Alcàntera de Xúquer;Alcàntera de Xúquer
7038;46;Alcàsser;Alcàsser;Alcàsser
7039;46;Alcublas;Alcublas;Alcublas
7040;46;L Alcúdia;L Alcúdia;L Alcúdia
7041;46;Alcúdia de Crespins;Alcúdia de Crespins;Alcúdia de Crespins
7042;46;Aldaia;Aldaia;Aldaia
7043;46;Alfafar;Alfafar;Alfafar
7044;46;Algimia de Alfara;Algimia de Alfara;Algimia de Alfara
7045;46;Alfara del Patriarca;Alfara del Patriarca;Alfara del Patriarca
7046;46;Alfarp;Alfarp;Alfarp
7047;46;Alfarrasí;Alfarrasí;Alfarrasí
7048;46;Alfauir;Alfauir;Alfauir
7049;46;Algar de Palancia;Algar de Palancia;Algar de Palancia
7050;46;Algemesí;Algemesí;Algemesí
7052;46;Alginet;Alginet;Alginet
7053;46;Almàssera;Almàssera;Almàssera
7054;46;Almiserà;Almiserà;Almiserà
7055;46;Almoines;Almoines;Almoines
7056;46;Almussafes;Almussafes;Almussafes
7057;46;Alpuente;Alpuente;Alpuente
7058;46;Alqueria de la Comtessa;Alqueria de la Comtessa;Alqueria de la Comtessa
7059;46;Alzira;Alzira;Alzira
7060;46;Andilla;Andilla;Andilla
7061;46;Anna;Anna;Anna
7062;46;Antella;Antella;Antella
7063;46;Aras de los Olmos;Aras de los Olmos;Aras de los Olmos
7064;46;Atzeneta d Albaida;Atzeneta d Albaida;Atzeneta d Albaida
7065;46;Ayora;Ayora;Ayora
7066;46;Barx;Barx;Barx
7067;46;Barxeta;Barxeta;Barxeta
7068;46;Bélgida;Bélgida;Bélgida
7069;46;Bellreguard;Bellreguard;Bellreguard
7070;46;Bellús;Bellús;Bellús
7071;46;Benagéber;Benagéber;Benagéber
7072;46;Benaguasil;Benaguasil;Benaguasil
7073;46;Benavites;Benavites;Benavites
7074;46;Beneixida;Beneixida;Beneixida
7075;46;Benetússer;Benetússer;Benetússer
7076;46;Beniarjó;Beniarjó;Beniarjó
7077;46;Beniatjar;Beniatjar;Beniatjar
7078;46;Benicolet;Benicolet;Benicolet
7079;46;Benicull de Xúquer;Benicull de Xúquer;Benicull de Xúquer
7080;46;Benifaió;Benifaió;Benifaió
7081;46;Benifairó de la Valldigna;Benifairó de la Valldigna;Benifairó de la Valldigna
7082;46;Benifairó de les Valls;Benifairó de les Valls;Benifairó de les Valls
7083;46;Beniflá;Beniflá;Beniflá
7084;46;Benigánim;Benigánim;Benigánim
7085;46;Benimodo;Benimodo;Benimodo
7086;46;Benimuslem;Benimuslem;Benimuslem
7087;46;Beniparrell;Beniparrell;Beniparrell
7088;46;Benirredrà;Benirredrà;Benirredrà
7089;46;Benisanó;Benisanó;Benisanó
7090;46;Benissoda;Benissoda;Benissoda
7091;46;Benisuera;Benisuera;Benisuera
7092;46;Bétera;Bétera;Bétera
7093;46;Bicorp;Bicorp;Bicorp
7094;46;Bocairent;Bocairent;Bocairent
7095;46;Bolbaite;Bolbaite;Bolbaite
7096;46;Bonrepós i Mirambell;Bonrepós i Mirambell;Bonrepós i Mirambell
7097;46;Bufali;Bufali;Bufali
7098;46;Bugarra;Bugarra;Bugarra
7099;46;Buñol;Buñol;Buñol
7100;46;Burjassot;Burjassot;Burjassot
7101;46;Calles;Calles;Calles
7102;46;Camporrobles;Camporrobles;Camporrobles
7103;46;Canals;Canals;Canals
7104;46;Canet dEn Berenguer;Canet dEn Berenguer;Canet dEn Berenguer
7105;46;Carcaixent;Carcaixent;Carcaixent
7106;46;Càrcer;Càrcer;Càrcer
7107;46;Carlet;Carlet;Carlet
7108;46;Carrícola;Carrícola;Carrícola
7109;46;Casas Altas;Casas Altas;Casas Altas
7110;46;Casas Bajas;Casas Bajas;Casas Bajas
7111;46;Casinos;Casinos;Casinos
7112;46;Castellóde Rugat;Castellóde Rugat;Castellóde Rugat
7113;46;Castellonet de la Conquesta;Castellonet de la Conquesta;Castellonet de la Conquesta
7114;46;Castielfabib;Castielfabib;Castielfabib
7115;46;Catadau;Catadau;Catadau
7116;46;Catarroja;Catarroja;Catarroja
7209;46;Picassent;Picassent;Picassent
7117;46;Caudete de las Fuentes;Caudete de las Fuentes;Caudete de las Fuentes
7118;46;Cerdà;Cerdà;Cerdà
7119;46;Chella;Chella;Chella
7120;46;Chelva;Chelva;Chelva
7121;46;Chera;Chera;Chera
7122;46;Cheste;Cheste;Cheste
7123;46;Chiva;Chiva;Chiva
7124;46;Chulilla;Chulilla;Chulilla
7125;46;Cofrentes;Cofrentes;Cofrentes
7126;46;Corbera;Corbera;Corbera
7127;46;Cortes de Pallás;Cortes de Pallás;Cortes de Pallás
7128;46;Cotes;Cotes;Cotes
7129;46;Cullera;Cullera;Cullera
7130;46;Daimús;Daimús;Daimús
7131;46;Domeño;Domeño;Domeño
7132;46;Dos Aguas;Dos Aguas;Dos Aguas
7133;46;Eliana;Eliana;Eliana
7134;46;Emperador;Emperador;Emperador
7135;46;Enguera;Enguera;Enguera
7137;46;Estivella;Estivella;Estivella
7138;46;Estubeny;Estubeny;Estubeny
7139;46;Faura;Faura;Faura
7140;46;Favara;Favara;Favara
7141;46;Foios;Foios;Foios
7142;46;Font de la Figuera;Font de la Figuera;Font de la Figuera
7144;46;Fontanars dels Alforins;Fontanars dels Alforins;Fontanars dels Alforins
7145;46;Fortaleny;Fortaleny;Fortaleny
7146;46;Fuenterrobles;Fuenterrobles;Fuenterrobles
7147;46;Gandia;Gandia;Gandia
7148;46;Gátova;Gátova;Gátova
7149;46;Gavarda;Gavarda;Gavarda
7150;46;Genovés;Genovés;Genovés
7151;46;Gestalgar;Gestalgar;Gestalgar
7152;46;Gilet;Gilet;Gilet
7153;46;Godella;Godella;Godella
7154;46;Godelleta;Godelleta;Godelleta
7155;46;Granja de la Costera;Granja de la Costera;Granja de la Costera
7156;46;Guadasequies;Guadasequies;Guadasequies
7157;46;Guadassuar;Guadassuar;Guadassuar
7158;46;Guardamar de la Safor;Guardamar de la Safor;Guardamar de la Safor
7159;46;Higueruelas;Higueruelas;Higueruelas
7160;46;Jalance;Jalance;Jalance
7161;46;Jarafuel;Jarafuel;Jarafuel
7162;46;Llanera de Ranes;Llanera de Ranes;Llanera de Ranes
7163;46;Llaurí;Llaurí;Llaurí
7164;46;Llíria;Llíria;Llíria
7165;46;Llocnou de la Corona;Llocnou de la Corona;Llocnou de la Corona
7166;46;Llocnou de Sant Jeroni;Llocnou de Sant Jeroni;Llocnou de Sant Jeroni
7168;46;Llombai;Llombai;Llombai
7169;46;Llosa de Ranes;Llosa de Ranes;Llosa de Ranes
7170;46;Llutxent;Llutxent;Llutxent
7171;46;Loriguilla;Loriguilla;Loriguilla
7172;46;Losa del Obispo;Losa del Obispo;Losa del Obispo
7173;46;Macastre;Macastre;Macastre
7174;46;Manises;Manises;Manises
7175;46;Manuel;Manuel;Manuel
7176;46;Marines;Marines;Marines
7177;46;Masalavés;Masalavés;Masalavés
7178;46;Massalfassar;Massalfassar;Massalfassar
7179;46;Massamagrell;Massamagrell;Massamagrell
7180;46;Massanassa;Massanassa;Massanassa
7181;46;Meliana;Meliana;Meliana
7182;46;Millares;Millares;Millares
7183;46;Miramar;Miramar;Miramar
7184;46;Mislata;Mislata;Mislata
7185;46;Mogente/Moixent;Mogente/Moixent;Mogente/Moixent
7186;46;Moncada;Moncada;Moncada
7187;46;Montaverner;Montaverner;Montaverner
7188;46;Montesa;Montesa;Montesa
7189;46;Montichelvo;Montichelvo;Montichelvo
7190;46;Montroy;Montroy;Montroy
7191;46;Montserrat;Montserrat;Montserrat
7192;46;Museros;Museros;Museros
7193;46;Náquera;Náquera;Náquera
7194;46;Navarrés;Navarrés;Navarrés
7195;46;Novelé/Novetlé;Novelé/Novetlé;Novelé/Novetlé
7196;46;Oliva;Oliva;Oliva
7197;46;Olleria;Olleria;Olleria
7198;46;Olocau;Olocau;Olocau
7199;46;Ontinyent;Ontinyent;Ontinyent
7200;46;Otos;Otos;Otos
7201;46;Paiporta;Paiporta;Paiporta
7202;46;Palma de Gandía;Palma de Gandía;Palma de Gandía
7203;46;Palmera;Palmera;Palmera
7204;46;Palomar;Palomar;Palomar
7205;46;Paterna;Paterna;Paterna
7206;46;Pedralba;Pedralba;Pedralba
7207;46;Petrés;Petrés;Petrés
7208;46;Picanya;Picanya;Picanya
7210;46;Piles;Piles;Piles
7211;46;Pinet;Pinet;Pinet
7212;46;Pobla de Farnals;Pobla de Farnals;Pobla de Farnals
7213;46;Pobla de Vallbona;Pobla de Vallbona;Pobla de Vallbona
7214;46;Pobla del Duc;Pobla del Duc;Pobla del Duc
7215;46;Pobla Llarga;Pobla Llarga;Pobla Llarga
7216;46;Polinyàde Xúquer;Polinyàde Xúquer;Polinyàde Xúquer
7217;46;Potríes;Potríes;Potríes
7218;46;Puçol;Puçol;Puçol
7219;46;Puebla de San Miguel;Puebla de San Miguel;Puebla de San Miguel
7220;46;Puig;Puig;Puig
7221;46;Quart de les Valls;Quart de les Valls;Quart de les Valls
7222;46;Quart de Poblet;Quart de Poblet;Quart de Poblet
7223;46;Quartell;Quartell;Quartell
7224;46;Quatretonda;Quatretonda;Quatretonda
7225;46;Quesa;Quesa;Quesa
7226;46;Rafelbuñol/Rafelbunyol;Rafelbuñol/Rafelbunyol;Rafelbuñol/Rafelbunyol
7227;46;Rafelcofer;Rafelcofer;Rafelcofer
7228;46;Rafelguaraf;Rafelguaraf;Rafelguaraf
7229;46;Ráfol de Salem;Ráfol de Salem;Ráfol de Salem
7230;46;Real de Gandía;Real de Gandía;Real de Gandía
7231;46;Real de Montroi;Real de Montroi;Real de Montroi
7232;46;Requena;Requena;Requena
7233;46;Riba-roja de Turia;Riba-roja de Turia;Riba-roja de Turia
7234;46;Riola;Riola;Riola
7235;46;Rocafort;Rocafort;Rocafort
7236;46;Rotglài Corberà;Rotglài Corberà;Rotglài Corberà
7237;46;Rótova;Rótova;Rótova
7238;46;Rugat;Rugat;Rugat
7239;46;Sagunto/Sagunt;Sagunto/Sagunt;Sagunto/Sagunt
7240;46;Salem;Salem;Salem
7241;46;San Antonio de Benagéber;San Antonio de Benagéber;San Antonio de Benagéber
7242;46;San Juan de Á0 nova;San Juan de Á0 nova;San Juan de Á0 nova
7243;46;Sedaví;Sedaví;Sedaví
7244;46;Segart;Segart;Segart
7245;46;Sellent;Sellent;Sellent
7246;46;Sempere;Sempere;Sempere
7247;46;Senyera;Senyera;Senyera
7248;46;Serra;Serra;Serra
7249;46;Siete Aguas;Siete Aguas;Siete Aguas
7250;46;Silla;Silla;Silla
7251;46;Simat de la Valldigna;Simat de la Valldigna;Simat de la Valldigna
7252;46;Sinarcas;Sinarcas;Sinarcas
7253;46;Sollana;Sollana;Sollana
7254;46;Sot de Chera;Sot de Chera;Sot de Chera
7255;46;Sueca;Sueca;Sueca
7256;46;Sumacàrcer;Sumacàrcer;Sumacàrcer
7257;46;Tavernes Blanques;Tavernes Blanques;Tavernes Blanques
7258;46;Tavernes de la Valldigna;Tavernes de la Valldigna;Tavernes de la Valldigna
7259;46;Teresa de Cofrentes;Teresa de Cofrentes;Teresa de Cofrentes
7260;46;Terrateig;Terrateig;Terrateig
7261;46;Titaguas;Titaguas;Titaguas
7262;46;Torrebaja;Torrebaja;Torrebaja
7263;46;Torrella;Torrella;Torrella
7264;46;el Torrent;el Torrent;el Torrent
7265;46;Torres Torres;Torres Torres;Torres Torres
7266;46;Tous;Tous;Tous
7267;46;Tuéjar;Tuéjar;Tuéjar
7268;46;Turís;Turís;Turís
7269;46;Utiel;Utiel;Utiel
7270;46;Valencia;Valencia;Valencia
7271;46;Vallada;Vallada;Vallada
7272;46;Vallanca;Vallanca;Vallanca
7273;46;Vallés;Vallés;Vallés
7274;46;Venta del Moro;Venta del Moro;Venta del Moro
7275;46;Vilamarxant;Vilamarxant;Vilamarxant
7276;46;Villalonga;Villalonga;Villalonga
7277;46;Villanueva de Castellón;Villanueva de Castellón;Villanueva de Castellón
7278;46;Villar del Arzobispo;Villar del Arzobispo;Villar del Arzobispo
7279;46;Villargordo del Cabriel;Villargordo del Cabriel;Villargordo del Cabriel
7280;46;Vinalesa;Vinalesa;Vinalesa
7281;46;Xàtiva;Xàtiva;Xàtiva
7282;46;Xeraco;Xeraco;Xeraco
7283;46;Xeresa;Xeresa;Xeresa
7284;46;Xirivella;Xirivella;Xirivella
7285;46;Yátova;Yátova;Yátova
7286;46;la Yesa;la Yesa;la Yesa
7287;46;Zarra;Zarra;Zarra
7289;47;Adalia;Adalia;Adalia
7290;47;Aguasal;Aguasal;Aguasal
7291;47;Aguilar de Campos;Aguilar de Campos;Aguilar de Campos
7292;47;Alaejos;Alaejos;Alaejos
7293;47;Alcazarén;Alcazarén;Alcazarén
7294;47;Aldea de San Miguel;Aldea de San Miguel;Aldea de San Miguel
7441;47;Seca;Seca;Seca
7295;47;Aldeamayor de San Martín;Aldeamayor de San Martín;Aldeamayor de San Martín
7296;47;Almenara de Adaja;Almenara de Adaja;Almenara de Adaja
7297;47;Amusquillo;Amusquillo;Amusquillo
7298;47;Arroyo de la Encomienda;Arroyo de la Encomienda;Arroyo de la Encomienda
7299;47;Ataquines;Ataquines;Ataquines
7300;47;Bahabón;Bahabón;Bahabón
7301;47;Barcial de la Loma;Barcial de la Loma;Barcial de la Loma
7302;47;Barruelo del Valle;Barruelo del Valle;Barruelo del Valle
7303;47;Becilla de Valderaduey;Becilla de Valderaduey;Becilla de Valderaduey
7304;47;Benafarces;Benafarces;Benafarces
7305;47;Bercero;Bercero;Bercero
7306;47;Berceruelo;Berceruelo;Berceruelo
7307;47;Berrueces;Berrueces;Berrueces
7308;47;Bobadilla del Campo;Bobadilla del Campo;Bobadilla del Campo
7309;47;Bocigas;Bocigas;Bocigas
7310;47;Bocos de Duero;Bocos de Duero;Bocos de Duero
7311;47;Boecillo;Boecillo;Boecillo
7312;47;Bolaños de Campos;Bolaños de Campos;Bolaños de Campos
7313;47;Brahojos de Medina;Brahojos de Medina;Brahojos de Medina
7314;47;Bustillo de Chaves;Bustillo de Chaves;Bustillo de Chaves
7315;47;Cabezón de Pisuerga;Cabezón de Pisuerga;Cabezón de Pisuerga
7316;47;Cabezón de Valderaduey;Cabezón de Valderaduey;Cabezón de Valderaduey
7317;47;Cabreros del Monte;Cabreros del Monte;Cabreros del Monte
7318;47;Campaspero;Campaspero;Campaspero
7319;47;Campillo;Campillo;Campillo
7320;47;Camporredondo;Camporredondo;Camporredondo
7321;47;Canalejas de Peñafiel;Canalejas de Peñafiel;Canalejas de Peñafiel
7322;47;Canillas de Esgueva;Canillas de Esgueva;Canillas de Esgueva
7323;47;El Carpio;El Carpio;El Carpio
7324;47;Casasola de Arión;Casasola de Arión;Casasola de Arión
7325;47;Castrejón de Trabancos;Castrejón de Trabancos;Castrejón de Trabancos
7326;47;Castrillo de Duero;Castrillo de Duero;Castrillo de Duero
7327;47;Castrillo-Tejeriego;Castrillo-Tejeriego;Castrillo-Tejeriego
7328;47;Castrobol;Castrobol;Castrobol
7329;47;Castrodeza;Castrodeza;Castrodeza
7330;47;Castromembibre;Castromembibre;Castromembibre
7331;47;Castromonte;Castromonte;Castromonte
7332;47;Castronuevo de Esgueva;Castronuevo de Esgueva;Castronuevo de Esgueva
7333;47;Castronuño;Castronuño;Castronuño
7334;47;Castroponce;Castroponce;Castroponce
7335;47;Castroverde de Cerrato;Castroverde de Cerrato;Castroverde de Cerrato
7336;47;Ceinos de Campos;Ceinos de Campos;Ceinos de Campos
7337;47;Cervillego de la Cruz;Cervillego de la Cruz;Cervillego de la Cruz
7338;47;Cigales;Cigales;Cigales
7339;47;Ciguñuela;Ciguñuela;Ciguñuela
7340;47;Cistérniga;Cistérniga;Cistérniga
7341;47;Cogeces de Áscar;Cogeces de Áscar;Cogeces de Áscar
7342;47;Cogeces del Monte;Cogeces del Monte;Cogeces del Monte
7343;47;Corcos;Corcos;Corcos
7344;47;Corrales de Duero;Corrales de Duero;Corrales de Duero
7345;47;Cubillas de Santa Marta;Cubillas de Santa Marta;Cubillas de Santa Marta
7346;47;Cuenca de Campos;Cuenca de Campos;Cuenca de Campos
7347;47;Curiel de Duero;Curiel de Duero;Curiel de Duero
7348;47;Encinas de Esgueva;Encinas de Esgueva;Encinas de Esgueva
7349;47;Esguevillas de Esgueva;Esguevillas de Esgueva;Esguevillas de Esgueva
7350;47;Fombellida;Fombellida;Fombellida
7351;47;Fompedraza;Fompedraza;Fompedraza
7352;47;Fontihoyuelo;Fontihoyuelo;Fontihoyuelo
7353;47;Fresno el Viejo;Fresno el Viejo;Fresno el Viejo
7354;47;Fuensaldaña;Fuensaldaña;Fuensaldaña
7355;47;Fuente el Sol;Fuente el Sol;Fuente el Sol
7356;47;Fuente-Olmedo;Fuente-Olmedo;Fuente-Olmedo
7357;47;Gallegos de Hornija;Gallegos de Hornija;Gallegos de Hornija
7358;47;Gatón de Campos;Gatón de Campos;Gatón de Campos
7359;47;Geria;Geria;Geria
7360;47;Herrín de Campos;Herrín de Campos;Herrín de Campos
7361;47;Hornillos de Eresma;Hornillos de Eresma;Hornillos de Eresma
7362;47;Áscar;Áscar;Áscar
7363;47;Laguna de Duero;Laguna de Duero;Laguna de Duero
7364;47;Langayo;Langayo;Langayo
7365;47;Llano de Olmedo;Llano de Olmedo;Llano de Olmedo
7366;47;Lomoviejo;Lomoviejo;Lomoviejo
7367;47;Manzanillo;Manzanillo;Manzanillo
7368;47;Marzales;Marzales;Marzales
7369;47;Matapozuelos;Matapozuelos;Matapozuelos
7370;47;Matilla de los Caños;Matilla de los Caños;Matilla de los Caños
7371;47;Mayorga;Mayorga;Mayorga
7372;47;Medina de Rioseco;Medina de Rioseco;Medina de Rioseco
7373;47;Medina del Campo;Medina del Campo;Medina del Campo
7374;47;Megeces;Megeces;Megeces
7375;47;Melgar de Abajo;Melgar de Abajo;Melgar de Abajo
7376;47;Melgar de Arriba;Melgar de Arriba;Melgar de Arriba
7377;47;Mojados;Mojados;Mojados
7378;47;Monasterio de Vega;Monasterio de Vega;Monasterio de Vega
7379;47;Montealegre de Campos;Montealegre de Campos;Montealegre de Campos
7380;47;Montemayor de Pililla;Montemayor de Pililla;Montemayor de Pililla
7381;47;Moral de la Reina;Moral de la Reina;Moral de la Reina
7382;47;Moraleja de las Panaderas;Moraleja de las Panaderas;Moraleja de las Panaderas
7383;47;Morales de Campos;Morales de Campos;Morales de Campos
7384;47;Mota del Marqués;Mota del Marqués;Mota del Marqués
7385;47;Mucientes;Mucientes;Mucientes
7386;47;Mudarra;Mudarra;Mudarra
7387;47;Muriel;Muriel;Muriel
7388;47;Nava del Rey;Nava del Rey;Nava del Rey
7389;47;Nueva Villa de las Torres;Nueva Villa de las Torres;Nueva Villa de las Torres
7390;47;Olivares de Duero;Olivares de Duero;Olivares de Duero
7391;47;Olmedo;Olmedo;Olmedo
7392;47;Olmos de Esgueva;Olmos de Esgueva;Olmos de Esgueva
7393;47;Olmos de Peñafiel;Olmos de Peñafiel;Olmos de Peñafiel
7394;47;Palazuelo de Vedija;Palazuelo de Vedija;Palazuelo de Vedija
7395;47;Parrilla;Parrilla;Parrilla
7396;47;Pedraja de Portillo;Pedraja de Portillo;Pedraja de Portillo
7397;47;Pedrajas de San Esteban;Pedrajas de San Esteban;Pedrajas de San Esteban
7398;47;Pedrosa del Rey;Pedrosa del Rey;Pedrosa del Rey
7399;47;Peñafiel;Peñafiel;Peñafiel
7400;47;Peñaflor de Hornija;Peñaflor de Hornija;Peñaflor de Hornija
7401;47;Pesquera de Duero;Pesquera de Duero;Pesquera de Duero
7402;47;Piña de Esgueva;Piña de Esgueva;Piña de Esgueva
7403;47;Piñel de Abajo;Piñel de Abajo;Piñel de Abajo
7404;47;Piñel de Arriba;Piñel de Arriba;Piñel de Arriba
7405;47;Pollos;Pollos;Pollos
7406;47;Portillo;Portillo;Portillo
7407;47;Pozal de Gallinas;Pozal de Gallinas;Pozal de Gallinas
7408;47;Pozaldez;Pozaldez;Pozaldez
7409;47;Pozuelo de la Orden;Pozuelo de la Orden;Pozuelo de la Orden
7410;47;Puras;Puras;Puras
7411;47;Quintanilla de Arriba;Quintanilla de Arriba;Quintanilla de Arriba
7412;47;Quintanilla de Onésimo;Quintanilla de Onésimo;Quintanilla de Onésimo
7413;47;Quintanilla de Trigueros;Quintanilla de Trigueros;Quintanilla de Trigueros
7414;47;Quintanilla del Molar;Quintanilla del Molar;Quintanilla del Molar
7415;47;Rábano;Rábano;Rábano
7416;47;Ramiro;Ramiro;Ramiro
7417;47;Renedo de Esgueva;Renedo de Esgueva;Renedo de Esgueva
7418;47;Roales de Campos;Roales de Campos;Roales de Campos
7419;47;Robladillo;Robladillo;Robladillo
7420;47;Roturas;Roturas;Roturas
7421;47;Rubíde Bracamonte;Rubíde Bracamonte;Rubíde Bracamonte
7422;47;Rueda;Rueda;Rueda
7423;47;Saelices de Mayorga;Saelices de Mayorga;Saelices de Mayorga
7424;47;Salvador de Zapardiel;Salvador de Zapardiel;Salvador de Zapardiel
7425;47;San Cebrián de Mazote;San Cebrián de Mazote;San Cebrián de Mazote
7426;47;San Llorente;San Llorente;San Llorente
7427;47;San Martín de Valvení;San Martín de Valvení;San Martín de Valvení
7428;47;San Miguel del Arroyo;San Miguel del Arroyo;San Miguel del Arroyo
7429;47;San Miguel del Pino;San Miguel del Pino;San Miguel del Pino
7430;47;San Pablo de la Moraleja;San Pablo de la Moraleja;San Pablo de la Moraleja
7431;47;San Pedro de Latarce;San Pedro de Latarce;San Pedro de Latarce
7432;47;San Pelayo;San Pelayo;San Pelayo
7433;47;San Román de Hornija;San Román de Hornija;San Román de Hornija
7434;47;San Salvador;San Salvador;San Salvador
7435;47;San Vicente del Palacio;San Vicente del Palacio;San Vicente del Palacio
7436;47;Santa Eufemia del Arroyo;Santa Eufemia del Arroyo;Santa Eufemia del Arroyo
7437;47;Santervás de Campos;Santervás de Campos;Santervás de Campos
7438;47;Santibáñez de Valcorba;Santibáñez de Valcorba;Santibáñez de Valcorba
7439;47;Santovenia de Pisuerga;Santovenia de Pisuerga;Santovenia de Pisuerga
7440;47;Sardón de Duero;Sardón de Duero;Sardón de Duero
7442;47;La Serrada;La Serrada;La Serrada
7443;47;Siete Iglesias de Trabancos;Siete Iglesias de Trabancos;Siete Iglesias de Trabancos
7444;47;Simancas;Simancas;Simancas
7445;47;Tamariz de Campos;Tamariz de Campos;Tamariz de Campos
7446;47;Tiedra;Tiedra;Tiedra
7447;47;Tordehumos;Tordehumos;Tordehumos
7448;47;Tordesillas;Tordesillas;Tordesillas
7449;47;Torre de Esgueva;Torre de Esgueva;Torre de Esgueva
7450;47;Torre de Peñafiel;Torre de Peñafiel;Torre de Peñafiel
7451;47;Torrecilla de la Abadesa;Torrecilla de la Abadesa;Torrecilla de la Abadesa
7452;47;Torrecilla de la Orden;Torrecilla de la Orden;Torrecilla de la Orden
7453;47;Torrecilla de la Torre;Torrecilla de la Torre;Torrecilla de la Torre
7454;47;Torrelobatón;Torrelobatón;Torrelobatón
7455;47;Torrescárcela;Torrescárcela;Torrescárcela
